game_date,away_team,home_team,status,winner,favored_team,away_win_probability,home_win_probability,game_id,away_score,home_score,away_record,home_record,away_win_pct,home_win_pct,away_pt_diff_pg,home_pt_diff_pg,away_ypg_off,home_ypg_off,away_ypg_def,home_ypg_def,away_to_margin,home_to_margin,season_type,season_slug,game_start_utc,game_time
2025-12-28,New England Patriots,New York Jets,Final,New England Patriots,New York Jets,0.4487,0.5513,401772808,42,10,13-3,3-13,0.0,1.0,-3.0,13.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-12-28T18:00Z,1:00 PM ET
2025-12-28,Seattle Seahawks,Carolina Panthers,Final,Seattle Seahawks,Seattle Seahawks,0.5004,0.4996,401772952,27,10,13-3,8-8,1.0,0.0,3.0,-22.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-12-28T18:00Z,1:00 PM ET
2025-12-28,New York Giants,Las Vegas Raiders,Final,New York Giants,Las Vegas Raiders,0.4863,0.5137,401772950,34,10,3-13,2-14,1.0,1.0,8.0,14.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-12-28T21:05Z,4:05 PM ET
2025-12-28,Philadelphia Eagles,Buffalo Bills,Final,Philadelphia Eagles,Buffalo Bills,0.4829,0.5171,401772917,13,12,11-5,11-5,1.0,1.0,2.0,5.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-12-28T21:25Z,4:25 PM ET
2025-12-28,Chicago Bears,San Francisco 49ers,Final,San Francisco 49ers,San Francisco 49ers,0.4773,0.5227,401772935,38,42,11-5,12-4,1.0,1.0,22.0,20.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-12-29T01:20Z,8:20 PM ET
2025-12-29,Los Angeles Rams,Atlanta Falcons,Final,Atlanta Falcons,Atlanta Falcons,0.4941,0.5059,401772825,24,27,11-5,7-9,0.0,0.0,-20.0,-7.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-12-30T01:15Z,8:15 PM ET
2026-01-03,Carolina Panthers,Tampa Bay Buccaneers,Final,Tampa Bay Buccaneers,Tampa Bay Buccaneers,0.4975,0.5025,401772969,14,16,8-9,8-9,0.0,0.0,-22.0,-6.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-01-03T21:30Z,4:30 PM ET
2026-01-03,Seattle Seahawks,San Francisco 49ers,Final,Seattle Seahawks,San Francisco 49ers,0.4986,0.5014,401772961,13,3,14-3,12-5,1.0,1.0,3.0,20.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-01-04T01:00Z,8:00 PM ET
2026-01-04,New Orleans Saints,Atlanta Falcons,Final,Atlanta Falcons,Atlanta Falcons,0.4728,0.5272,401772966,17,19,6-11,8-9,0.0,0.0,-1.0,-7.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-01-04T18:00Z,1:00 PM ET
2026-01-04,Cleveland Browns,Cincinnati Bengals,Final,Cleveland Browns,Cincinnati Bengals,0.4643,0.5357,401772964,20,18,5-12,6-11,0.0,1.0,-24.0,6.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-01-04T18:00Z,1:00 PM ET
2026-01-04,Green Bay Packers,Minnesota Vikings,Final,Minnesota Vikings,Minnesota Vikings,0.4688,0.5312,401772968,3,16,9-7-1,9-8,0.0,1.0,-17.0,17.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-01-04T18:00Z,1:00 PM ET
2026-01-04,Dallas Cowboys,New York Giants,Final,New York Giants,New York Giants,0.4487,0.5513,401772963,17,34,7-9-1,4-13,0.0,1.0,-8.0,8.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-01-04T18:00Z,1:00 PM ET
2026-01-04,Tennessee Titans,Jacksonville Jaguars,Final,Jacksonville Jaguars,Jacksonville Jaguars,0.4721,0.5279,401772970,7,41,3-14,13-4,0.0,1.0,-13.0,24.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-01-04T18:00Z,1:00 PM ET
2026-01-04,Indianapolis Colts,Houston Texans,Final,Houston Texans,Houston Texans,0.4941,0.5059,401772962,30,38,8-9,12-5,0.0,0.0,-18.0,-5.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-01-04T18:00Z,1:00 PM ET
2026-01-04,New York Jets,Buffalo Bills,Final,Buffalo Bills,Buffalo Bills,0.4706,0.5294,401772967,8,35,3-14,12-5,1.0,1.0,13.0,5.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-01-04T21:25Z,4:25 PM ET
2026-01-04,Detroit Lions,Chicago Bears,Final,Detroit Lions,Detroit Lions,0.5031,0.4969,401772965,19,16,9-8,11-6,1.0,1.0,1.0,22.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-01-04T21:25Z,4:25 PM ET
2026-01-04,Los Angeles Chargers,Denver Broncos,Final,Denver Broncos,Denver Broncos,0.4695,0.5305,401772956,3,19,11-6,14-3,0.0,0.0,-12.0,-21.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-01-04T21:25Z,4:25 PM ET
2026-01-04,Kansas City Chiefs,Las Vegas Raiders,Final,Las Vegas Raiders,Las Vegas Raiders,0.4717,0.5283,401772957,12,14,6-11,3-14,1.0,1.0,21.0,14.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-01-04T21:25Z,4:25 PM ET
2026-01-04,Arizona Cardinals,Los Angeles Rams,Final,Los Angeles Rams,Los Angeles Rams,0.4926,0.5074,401772955,20,37,3-14,12-5,1.0,0.0,12.0,-20.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-01-04T21:25Z,4:25 PM ET
2026-01-04,Miami Dolphins,New England Patriots,Final,New England Patriots,New England Patriots,0.4919,0.5081,401772958,10,38,7-10,14-3,0.0,0.0,-14.0,-3.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-01-04T21:25Z,4:25 PM ET
2026-01-04,Washington Commanders,Philadelphia Eagles,Final,Washington Commanders,Philadelphia Eagles,0.4354,0.5646,401772959,24,17,5-12,11-6,0.0,1.0,-2.0,2.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-01-04T21:25Z,4:25 PM ET
2026-01-04,Baltimore Ravens,Pittsburgh Steelers,Final,Pittsburgh Steelers,Pittsburgh Steelers,0.4672,0.5328,401772960,24,26,8-9,10-7,1.0,1.0,18.0,7.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-01-05T01:20Z,8:20 PM ET
2026-01-10,Los Angeles Rams,Carolina Panthers,Final,Los Angeles Rams,Carolina Panthers,0.4773,0.5227,401772979,34,31,12-5,8-9,0.0,0.0,-20.0,-22.0,340.0,340.0,340.0,340.0,0.0,0.0,3.0,post-season,2026-01-10T21:30Z,4:30 PM ET
2026-01-10,Green Bay Packers,Chicago Bears,Final,Chicago Bears,Chicago Bears,0.4744,0.5256,401772981,27,31,9-7-1,11-6,0.0,1.0,-17.0,22.0,340.0,340.0,340.0,340.0,0.0,0.0,3.0,post-season,2026-01-11T01:00Z,8:00 PM ET
2026-01-11,Buffalo Bills,Jacksonville Jaguars,Final,Buffalo Bills,Buffalo Bills,0.5009,0.4991,401772977,27,24,12-5,13-4,1.0,1.0,5.0,24.0,340.0,340.0,340.0,340.0,0.0,0.0,3.0,post-season,2026-01-11T18:00Z,1:00 PM ET
2026-01-11,San Francisco 49ers,Philadelphia Eagles,Final,San Francisco 49ers,Philadelphia Eagles,0.4594,0.5406,401772980,23,19,12-5,11-6,1.0,1.0,20.0,2.0,340.0,340.0,340.0,340.0,0.0,0.0,3.0,post-season,2026-01-11T21:30Z,4:30 PM ET
2026-01-11,Los Angeles Chargers,New England Patriots,Final,New England Patriots,New England Patriots,0.4896,0.5104,401772978,3,16,11-6,14-3,0.0,0.0,-12.0,-3.0,340.0,340.0,340.0,340.0,0.0,0.0,3.0,post-season,2026-01-12T01:15Z,8:15 PM ET
2026-01-12,Houston Texans,Pittsburgh Steelers,Final,Houston Texans,Pittsburgh Steelers,0.4443,0.5557,401772976,30,6,12-5,10-7,0.0,1.0,-5.0,7.0,340.0,340.0,340.0,340.0,0.0,0.0,3.0,post-season,2026-01-13T01:15Z,8:15 PM ET
2026-01-17,Buffalo Bills,Denver Broncos,Final,Denver Broncos,Denver Broncos,0.4993,0.5007,401772982,30,33,12-5,14-3,1.0,0.0,5.0,-21.0,340.0,340.0,340.0,340.0,0.0,0.0,3.0,post-season,2026-01-17T21:30Z,4:30 PM ET
2026-01-17,San Francisco 49ers,Seattle Seahawks,Final,Seattle Seahawks,Seattle Seahawks,0.4605,0.5395,401772984,6,41,12-5,14-3,1.0,1.0,20.0,3.0,340.0,340.0,340.0,340.0,0.0,0.0,3.0,post-season,2026-01-18T01:00Z,8:00 PM ET
2026-01-18,Houston Texans,New England Patriots,Final,New England Patriots,New England Patriots,0.4818,0.5182,401772983,16,28,12-5,14-3,0.0,0.0,-5.0,-3.0,340.0,340.0,340.0,340.0,0.0,0.0,3.0,post-season,2026-01-18T20:00Z,3:00 PM ET
2026-01-18,Los Angeles Rams,Chicago Bears,Final,Los Angeles Rams,Chicago Bears,0.4777,0.5223,401772985,20,17,12-5,11-6,0.0,1.0,-20.0,22.0,340.0,340.0,340.0,340.0,0.0,0.0,3.0,post-season,2026-01-18T23:30Z,6:30 PM ET
2026-01-25,New England Patriots,Denver Broncos,Final,New England Patriots,Denver Broncos,0.4594,0.5406,401772986,10,7,14-3,14-3,0.0,0.0,-3.0,-21.0,340.0,340.0,340.0,340.0,0.0,0.0,3.0,post-season,2026-01-25T20:00Z,3:00 PM ET
2026-01-25,Los Angeles Rams,Seattle Seahawks,Final,Seattle Seahawks,Seattle Seahawks,0.4565,0.5435,401772987,27,31,12-5,14-3,0.0,1.0,-20.0,3.0,340.0,340.0,340.0,340.0,0.0,0.0,3.0,post-season,2026-01-25T23:30Z,6:30 PM ET
2026-02-03,NFC,AFC,Final,NFC,AFC,0.4013,0.5987,401831718,66,52,,,,,,,,,,,,,3.0,post-season,2026-02-04T01:00Z,8:00 PM ET
2026-02-08,Seattle Seahawks,New England Patriots,Final,Seattle Seahawks,Seattle Seahawks,0.5217,0.4783,401772988,29,13,14-3,14-3,1.0,0.0,3.0,-3.0,340.0,340.0,340.0,340.0,0.0,0.0,3.0,post-season,2026-02-08T23:30Z,6:30 PM ET
2026-08-06,Carolina Panthers,Arizona Cardinals,Final,Carolina Panthers,Arizona Cardinals,0.4688,0.5312,401873271,33,30,1-0,0-1,0.0,1.0,-22.0,12.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2026-08-07T00:00Z,8:00 PM ET
2026-08-13,Detroit Lions,Cincinnati Bengals,Final,Cincinnati Bengals,Cincinnati Bengals,0.4851,0.5149,401873272,14,16,0-1,1-0,1.0,1.0,1.0,6.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2026-08-13T23:00Z,7:00 PM ET
2026-08-13,Green Bay Packers,Pittsburgh Steelers,Final,Pittsburgh Steelers,Pittsburgh Steelers,0.4576,0.5424,401873275,9,28,0-1,1-0,0.0,1.0,-17.0,7.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2026-08-13T23:00Z,7:00 PM ET
2026-08-13,Indianapolis Colts,New England Patriots,Final,New England Patriots,New England Patriots,0.4964,0.5036,401873273,13,13,0-0-1,0-0-1,0.0,0.0,-18.0,-3.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2026-08-13T23:30Z,7:30 PM ET
2026-08-13,Arizona Cardinals,Las Vegas Raiders,Final,Arizona Cardinals,Las Vegas Raiders,0.4818,0.5182,401873640,27,14,1-1,0-1,1.0,1.0,12.0,14.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2026-08-14T00:00Z,8:00 PM ET
2026-08-13,Los Angeles Chargers,Houston Texans,Final,Los Angeles Chargers,Houston Texans,0.4874,0.5126,401873274,27,7,1-0,0-1,0.0,0.0,-12.0,-5.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2026-08-14T00:00Z,8:00 PM ET
2026-08-13,Tennessee Titans,San Francisco 49ers,Final,Tennessee Titans,San Francisco 49ers,0.4677,0.5323,401874392,19,13,1-0,0-1,0.0,1.0,-13.0,20.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2026-08-14T01:00Z,9:00 PM ET
2026-08-14,Denver Broncos,Atlanta Falcons,Final,Denver Broncos,Atlanta Falcons,0.4952,0.5048,401873278,27,7,1-0,0-1,0.0,0.0,-21.0,-7.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2026-08-14T23:00Z,7:00 PM ET
2026-08-14,Tampa Bay Buccaneers,New York Jets,Final,Tampa Bay Buccaneers,New York Jets,0.452,0.548,401873276,24,16,1-0,0-1,0.0,1.0,-6.0,13.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2026-08-14T23:00Z,7:00 PM ET
2026-08-14,Miami Dolphins,Washington Commanders,Final,Washington Commanders,Washington Commanders,0.493,0.507,401873277,7,20,0-1,1-0,0.0,0.0,-14.0,-2.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2026-08-14T23:00Z,7:00 PM ET
2026-08-15,Carolina Panthers,Buffalo Bills,Final,Buffalo Bills,Buffalo Bills,0.461,0.539,401873282,14,29,1-1,1-0,0.0,1.0,-22.0,5.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2026-08-15T17:00Z,1:00 PM ET
2026-08-15,Cleveland Browns,Chicago Bears,Final,Chicago Bears,Chicago Bears,0.4822,0.5178,401874393,10,34,0-1,1-0,0.0,1.0,-24.0,22.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2026-08-15T17:00Z,1:00 PM ET
2026-08-15,Minnesota Vikings,New York Giants,Final,Minnesota Vikings,New York Giants,0.4695,0.5305,401873280,13,10,1-0,0-1,1.0,1.0,17.0,8.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2026-08-15T17:00Z,1:00 PM ET
2026-08-15,Los Angeles Rams,Kansas City Chiefs,Final,Los Angeles Rams,Kansas City Chiefs,0.4766,0.5234,401873283,20,12,1-0,0-1,0.0,1.0,-20.0,21.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2026-08-15T20:00Z,4:00 PM ET
2026-08-15,Jacksonville Jaguars,New Orleans Saints,Final,Jacksonville Jaguars,Jacksonville Jaguars,0.5004,0.4996,401873281,24,20,1-0,0-1,1.0,0.0,24.0,-1.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2026-08-15T20:00Z,4:00 PM ET
2026-08-15,Philadelphia Eagles,Baltimore Ravens,Final,Baltimore Ravens,Baltimore Ravens,0.4975,0.5025,401873284,7,24,0-1,1-0,1.0,1.0,2.0,18.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2026-08-15T23:00Z,7:00 PM ET
2026-08-15,Dallas Cowboys,Seattle Seahawks,Final,Dallas Cowboys,Seattle Seahawks,0.4432,0.5568,401873279,17,7,1-0,0-1,0.0,1.0,-8.0,3.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2026-08-16T00:00Z,8:00 PM ET
2026-08-20,Las Vegas Raiders,Houston Texans,Final,Las Vegas Raiders,Las Vegas Raiders,0.5072,0.4928,401873286,22,20,1-1,0-2,1.0,0.0,14.0,-5.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2026-08-21T00:00Z,8:00 PM ET
2026-08-20,San Francisco 49ers,Los Angeles Chargers,Final,San Francisco 49ers,Los Angeles Chargers,0.4926,0.5074,401873285,41,17,1-1,1-1,1.0,0.0,20.0,-12.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2026-08-21T02:00Z,10:00 PM ET
2026-08-21,New York Jets,Pittsburgh Steelers,Final,New York Jets,Pittsburgh Steelers,0.4728,0.5272,401873288,17,0,1-1,1-1,1.0,1.0,13.0,7.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2026-08-21T23:00Z,7:00 PM ET
2026-08-21,Carolina Panthers,Jacksonville Jaguars,Final,Carolina Panthers,Jacksonville Jaguars,0.4822,0.5178,401873287,34,17,2-1,1-1,0.0,1.0,-22.0,24.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2026-08-21T23:30Z,7:30 PM ET
2026-08-21,Green Bay Packers,Denver Broncos,Final,Green Bay Packers,Denver Broncos,0.4751,0.5249,401873613,33,13,1-1,1-1,0.0,0.0,-17.0,-21.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2026-08-22T01:00Z,9:00 PM ET
2026-08-22,Washington Commanders,Detroit Lions,Final,Detroit Lions,Detroit Lions,0.4343,0.5657,401873601,13,17,1-1,1-1,0.0,1.0,-2.0,1.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2026-08-22T16:00Z,12:00 PM ET
2026-08-22,Buffalo Bills,Cleveland Browns,Final,Buffalo Bills,Cleveland Browns,0.4959,0.5041,401873294,31,7,2-0,0-2,1.0,0.0,5.0,-24.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2026-08-22T17:00Z,1:00 PM ET
2026-08-22,Atlanta Falcons,Indianapolis Colts,Final,Atlanta Falcons,Indianapolis Colts,0.4672,0.5328,401873295,34,6,1-1,0-1-1,0.0,0.0,-7.0,-18.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2026-08-22T17:00Z,1:00 PM ET
2026-08-22,Baltimore Ravens,Minnesota Vikings,Final,Baltimore Ravens,Minnesota Vikings,0.4784,0.5216,401873291,13,3,2-0,1-1,1.0,1.0,18.0,17.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2026-08-22T17:00Z,1:00 PM ET
2026-08-22,New Orleans Saints,Los Angeles Rams,Final,Los Angeles Rams,Los Angeles Rams,0.4583,0.5417,401873290,0,34,0-2,2-0,0.0,0.0,-1.0,-20.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2026-08-22T20:00Z,4:00 PM ET
2026-08-22,New York Giants,Miami Dolphins,Final,New York Giants,New York Giants,0.5038,0.4962,401873292,26,3,1-1,0-2,1.0,0.0,8.0,-14.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2026-08-22T20:00Z,4:00 PM ET
2026-08-22,Chicago Bears,Cincinnati Bengals,Final,Cincinnati Bengals,Cincinnati Bengals,0.4616,0.5384,401873289,9,27,1-1,2-0,1.0,1.0,22.0,6.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2026-08-22T23:00Z,7:00 PM ET
2026-08-22,Philadelphia Eagles,New England Patriots,Final,New England Patriots,Philadelphia Eagles,0.5229,0.4771,401873293,21,24,0-2,1-0-1,1.0,0.0,2.0,-3.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2026-08-22T23:00Z,7:00 PM ET
2026-08-22,Kansas City Chiefs,Tampa Bay Buccaneers,Final,Tampa Bay Buccaneers,Tampa Bay Buccaneers,0.4982,0.5018,401873296,15,16,0-2,2-0,1.0,0.0,21.0,-6.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2026-08-22T23:30Z,7:30 PM ET
2026-08-22,Dallas Cowboys,Arizona Cardinals,Final,Dallas Cowboys,Arizona Cardinals,0.4532,0.5468,401874101,34,13,2-0,1-2,0.0,1.0,-8.0,12.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2026-08-23T02:00Z,10:00 PM ET
2026-08-23,Seattle Seahawks,Tennessee Titans,Final,Tennessee Titans,Seattle Seahawks,0.5105,0.4895,401873297,16,19,0-2,2-0,1.0,0.0,3.0,-13.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2026-08-24T00:00Z,8:00 PM ET
2026-08-27,Pittsburgh Steelers,Buffalo Bills,Final,Buffalo Bills,Buffalo Bills,0.4773,0.5227,401873298,27,28,1-2,3-0,1.0,1.0,7.0,5.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2026-08-27T23:00Z,7:00 PM ET
2026-08-27,New England Patriots,Cleveland Browns,Final,Cleveland Browns,Cleveland Browns,0.4561,0.5439,401873299,13,37,1-1-1,1-2,0.0,0.0,-3.0,-24.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2026-08-28T00:00Z,8:00 PM ET
2026-08-27,San Francisco 49ers,Las Vegas Raiders,Final,San Francisco 49ers,Las Vegas Raiders,0.4728,0.5272,401873641,18,12,2-1,1-2,1.0,1.0,20.0,14.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2026-08-28T00:00Z,8:00 PM ET
2026-08-27,Los Angeles Rams,Los Angeles Chargers,Final,Los Angeles Rams,Los Angeles Chargers,0.4885,0.5115,401873300,20,18,3-0,1-2,0.0,0.0,-20.0,-12.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2026-08-28T02:00Z,10:00 PM ET
2026-08-28,Washington Commanders,Baltimore Ravens,Final,Baltimore Ravens,Baltimore Ravens,0.4532,0.5468,401873302,3,41,1-2,3-0,0.0,1.0,-2.0,18.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2026-08-28T22:00Z,6:00 PM ET
2026-08-28,Atlanta Falcons,Miami Dolphins,Final,Atlanta Falcons,Miami Dolphins,0.4717,0.5283,401873304,17,12,2-1,0-3,0.0,0.0,-7.0,-14.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2026-08-28T23:00Z,7:00 PM ET
2026-08-28,Houston Texans,Carolina Panthers,Final,Carolina Panthers,Carolina Panthers,0.4605,0.5395,401873307,13,16,0-3,3-1,0.0,0.0,-5.0,-22.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2026-08-28T23:00Z,7:00 PM ET
2026-08-28,New York Giants,New York Jets,Final,New York Giants,New York Jets,0.4851,0.5149,401873303,23,6,2-1,1-2,1.0,1.0,8.0,13.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2026-08-28T23:30Z,7:30 PM ET
2026-08-28,Tampa Bay Buccaneers,Jacksonville Jaguars,Final,Jacksonville Jaguars,Jacksonville Jaguars,0.4643,0.5357,401873306,0,19,2-1,2-1,0.0,1.0,-6.0,24.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2026-08-28T23:30Z,7:30 PM ET
2026-08-28,New Orleans Saints,Dallas Cowboys,Final,New Orleans Saints,Dallas Cowboys,0.4717,0.5283,401874048,27,24,1-2,2-1,0.0,0.0,-1.0,-8.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2026-08-29T00:00Z,8:00 PM ET
2026-08-28,Arizona Cardinals,Green Bay Packers,Final,Green Bay Packers,Green Bay Packers,0.4959,0.5041,401874102,38,42,1-3,2-1,1.0,0.0,12.0,-17.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2026-08-29T00:00Z,8:00 PM ET
2026-08-28,Seattle Seahawks,Kansas City Chiefs,Final,Kansas City Chiefs,Kansas City Chiefs,0.4997,0.5003,401873305,9,9,0-2-1,0-2-1,1.0,1.0,3.0,21.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2026-08-29T00:00Z,8:00 PM ET
2026-08-28,Cincinnati Bengals,Philadelphia Eagles,Final,Cincinnati Bengals,Philadelphia Eagles,0.4751,0.5249,401873301,30,13,3-0,0-3,1.0,1.0,6.0,2.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2026-08-29T00:00Z,8:00 PM ET
2026-08-28,Minnesota Vikings,Denver Broncos,Final,Denver Broncos,Denver Broncos,0.4858,0.5142,401873614,6,34,1-2,2-1,1.0,0.0,17.0,-21.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2026-08-29T01:00Z,9:00 PM ET
2026-08-29,Detroit Lions,Indianapolis Colts,Final,Detroit Lions,Detroit Lions,0.5072,0.4928,401873308,25,16,2-1,0-2-1,1.0,0.0,1.0,-18.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2026-08-29T17:00Z,1:00 PM ET
2026-08-29,Chicago Bears,Tennessee Titans,Final,Chicago Bears,Tennessee Titans,0.4892,0.5108,401874394,24,15,2-1,2-1,1.0,0.0,22.0,-13.0,340.0,340.0,340.0,340.0,0.0,0.0,1.0,preseason,2026-08-29T22:00Z,6:00 PM ET
2026-09-09,New England Patriots,Seattle Seahawks,Final,Seattle Seahawks,Seattle Seahawks,0.4376,0.5624,401872656,10,13,0-1,1-0,0.0,1.0,-3.0,3.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-09-10T00:20Z,8:20 PM ET
2026-09-10,San Francisco 49ers,Los Angeles Rams,Final,San Francisco 49ers,Los Angeles Rams,0.4836,0.5164,401872657,27,7,1-0,0-1,1.0,0.0,20.0,-20.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-09-11T00:35Z,8:35 PM ET
2026-09-13,Tampa Bay Buccaneers,Cincinnati Bengals,Final,Cincinnati Bengals,Cincinnati Bengals,0.4443,0.5557,401872925,27,33,0-1,1-0,0.0,1.0,-6.0,6.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-09-13T17:00Z,1:00 PM ET
2026-09-13,New Orleans Saints,Detroit Lions,Final,Detroit Lions,Detroit Lions,0.4332,0.5668,401872923,30,31,0-1,1-0,0.0,1.0,-1.0,1.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-09-13T17:00Z,1:00 PM ET
2026-09-13,New York Jets,Tennessee Titans,Final,New York Jets,Tennessee Titans,0.4993,0.5007,401872924,23,10,1-0,0-1,1.0,0.0,13.0,-13.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-09-13T17:00Z,1:00 PM ET
2026-09-13,Baltimore Ravens,Indianapolis Colts,Final,Baltimore Ravens,Indianapolis Colts,0.4881,0.5119,401872659,41,23,1-0,0-1,1.0,0.0,18.0,-18.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-09-13T17:00Z,1:00 PM ET
2026-09-13,Atlanta Falcons,Pittsburgh Steelers,Final,Pittsburgh Steelers,Pittsburgh Steelers,0.4465,0.5535,401872658,13,20,0-1,1-0,0.0,1.0,-7.0,7.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-09-13T17:00Z,1:00 PM ET
2026-09-13,Chicago Bears,Carolina Panthers,Final,Chicago Bears,Carolina Panthers,0.4791,0.5209,401872661,59,37,1-0,0-1,1.0,0.0,22.0,-22.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-09-13T17:00Z,1:00 PM ET
2026-09-13,Cleveland Browns,Jacksonville Jaguars,Final,Jacksonville Jaguars,Jacksonville Jaguars,0.4845,0.5155,401872922,10,34,0-1,1-0,0.0,1.0,-24.0,24.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-09-13T17:00Z,1:00 PM ET
2026-09-13,Buffalo Bills,Houston Texans,Final,Buffalo Bills,Buffalo Bills,0.5173,0.4827,401872660,36,31,1-0,0-1,1.0,0.0,5.0,-5.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-09-13T17:00Z,1:00 PM ET
