game_date,away_team,home_team,status,winner,favored_team,away_win_probability,home_win_probability,game_id,away_score,home_score,away_record,home_record,away_win_pct,home_win_pct,away_pyth_pct,home_pyth_pct,away_run_diff_pg,home_run_diff_pg,away_rs_pg,home_rs_pg,away_ra_pg,home_ra_pg,away_era,home_era,away_probable_starter,home_probable_starter,away_probable_id,home_probable_id,season_type,season_slug,game_start_utc,game_time
2026-09-14,Los Angeles Dodgers,Cincinnati Reds,Final,Los Angeles Dodgers,Los Angeles Dodgers,0.5955,0.4045,401816936,4,1,91-59,70-80,0.608,0.464,0.621,0.402,1.17,-1.01,4.96,4.14,3.79,5.14,,,Tarik Skubal,Nick Lodolo,42409,42433,2.0,regular-season,2026-09-14T22:40Z,6:40 PM ET
2026-09-14,Detroit Tigers,Toronto Blue Jays,Final,Detroit Tigers,Toronto Blue Jays,0.3965,0.6035,401816935,6,5,71-79,75-76,0.474,0.497,0.554,0.473,0.5,-0.24,4.49,4.05,3.99,4.29,,,Troy Melton,Jose Soriano,5294127,40973,2.0,regular-season,2026-09-14T23:07Z,7:07 PM ET
2026-09-14,Baltimore Orioles,New York Mets,Final,Baltimore Orioles,New York Mets,0.4949,0.5051,401816933,2,1,73-78,69-81,0.49,0.454,0.483,0.471,-0.17,-0.28,4.5,4.28,4.67,4.56,,,Brandon Young,Jonah Tong,4414339,5214984,2.0,regular-season,2026-09-14T23:10Z,7:10 PM ET
2026-09-14,Atlanta Braves,Chicago Cubs,Final,Chicago Cubs,Atlanta Braves,0.5475,0.4525,401816937,3,7,88-63,84-67,0.582,0.556,0.578,0.587,0.73,0.93,4.61,5.34,3.89,4.41,,,Reynaldo Lopez,David Peterson,33860,40921,2.0,regular-season,2026-09-14T23:40Z,7:40 PM ET
2026-09-14,New York Yankees,Minnesota Twins,Final,New York Yankees,New York Yankees,0.6071,0.3929,401816938,8,3,87-63,70-80,0.579,0.467,0.598,0.454,0.89,-0.48,4.59,4.55,3.69,5.03,,,Will Warren,Dean Kremer,5132011,38295,2.0,regular-season,2026-09-14T23:40Z,7:40 PM ET
2026-09-14,San Francisco Giants,St. Louis Cardinals,Final,St. Louis Cardinals,St. Louis Cardinals,0.3854,0.6146,401816939,1,2,62-89,75-76,0.418,0.49,0.453,0.491,-0.46,-0.09,4.24,4.53,4.7,4.62,,,Landen Roupp,Quinn Mathews,4345404,4837405,2.0,regular-season,2026-09-14T23:45Z,7:45 PM ET
2026-09-14,San Diego Padres,Colorado Rockies,Final,San Diego Padres,San Diego Padres,0.7205,0.2795,401816940,8,7,82-68,55-95,0.549,0.366,0.521,0.4,0.2,-1.16,4.37,4.69,4.17,5.84,,,Casey Mize,Tomoyuki Sugano,41167,4142423,2.0,regular-season,2026-09-15T00:40Z,8:40 PM ET
2026-09-14,Seattle Mariners,Los Angeles Angels,Final,Los Angeles Angels,Seattle Mariners,0.5708,0.4292,401816942,4,6,70-81,57-93,0.464,0.382,0.461,0.446,-0.37,-0.51,4.08,4.04,4.44,4.55,,,Kade Anderson,Reid Detmers,5198748,4326697,2.0,regular-season,2026-09-15T01:38Z,9:38 PM ET
2026-09-14,Miami Marlins,Arizona Diamondbacks,Final,Arizona Diamondbacks,Arizona Diamondbacks,0.4243,0.5757,401816941,7,8,74-77,80-71,0.497,0.523,0.505,0.5,0.05,0.0,4.45,4.43,4.4,4.43,,,Sandy Alcantara,Corbin Burnes,35241,39878,2.0,regular-season,2026-09-15T01:40Z,9:40 PM ET
2026-09-15,Athletics,Tampa Bay Rays,Final,Tampa Bay Rays,Tampa Bay Rays,0.2231,0.7769,401816943,1,2,61-90,91-59,0.399,0.612,0.374,0.555,-1.4,0.53,4.32,4.59,5.72,4.07,,,Jack Perkins,Griffin Jax,4418686,42604,2.0,regular-season,2026-09-15T22:40Z,6:40 PM ET
2026-09-15,Chicago White Sox,Cleveland Guardians,Final,Cleveland Guardians,Cleveland Guardians,0.4173,0.5827,401816945,6,7,77-74,77-75,0.507,0.51,0.522,0.495,0.22,-0.05,4.68,4.12,4.45,4.17,,,Chris Murphy,Foster Griffin,4084958,33773,2.0,regular-season,2026-09-15T22:40Z,6:40 PM ET
2026-09-15,Los Angeles Dodgers,Cincinnati Reds,Final,Los Angeles Dodgers,Los Angeles Dodgers,0.5955,0.4045,401816947,4,0,92-59,70-81,0.608,0.464,0.621,0.402,1.17,-1.01,4.96,4.14,3.79,5.14,,,Yoshinobu Yamamoto,Rhett Lowder,4872587,4758873,2.0,regular-season,2026-09-15T22:40Z,6:40 PM ET
2026-09-15,Milwaukee Brewers,Pittsburgh Pirates,Final,Milwaukee Brewers,Milwaukee Brewers,0.5995,0.4005,401816948,5,1,94-57,75-76,0.621,0.497,0.628,0.515,1.29,0.16,5.18,4.77,3.89,4.61,,,Jacob Misiorowski,Lake Bachar,5080761,42592,2.0,regular-season,2026-09-15T22:40Z,6:40 PM ET
2026-09-15,Philadelphia Phillies,Washington Nationals,Final,Washington Nationals,Philadelphia Phillies,0.6238,0.3762,401816949,3,6,83-68,71-81,0.553,0.464,0.521,0.502,0.2,0.02,4.48,5.08,4.28,5.07,,,Cristopher Sanchez,Jackson Kent,42359,5007807,2.0,regular-season,2026-09-15T22:45Z,6:45 PM ET
2026-09-15,Detroit Tigers,Toronto Blue Jays,Final,Detroit Tigers,Toronto Blue Jays,0.3965,0.6035,401816946,10,1,72-79,75-77,0.474,0.497,0.554,0.473,0.5,-0.24,4.49,4.05,3.99,4.29,,,Drew Anderson,Braydon Fisher,41125,41318,2.0,regular-season,2026-09-15T23:07Z,7:07 PM ET
2026-09-15,Baltimore Orioles,New York Mets,Final,Baltimore Orioles,New York Mets,0.4949,0.5051,401816944,7,5,74-78,69-82,0.49,0.454,0.483,0.471,-0.17,-0.28,4.5,4.28,4.67,4.56,,,Shane Baz,Sean Manaea,39639,33244,2.0,regular-season,2026-09-15T23:10Z,7:10 PM ET
2026-09-15,Atlanta Braves,Chicago Cubs,Final,Atlanta Braves,Atlanta Braves,0.5475,0.4525,401816950,6,3,89-63,84-68,0.582,0.556,0.578,0.587,0.73,0.93,4.61,5.34,3.89,4.41,,,Martin Perez,Kevin Gausman,31098,32667,2.0,regular-season,2026-09-15T23:40Z,7:40 PM ET
2026-09-15,New York Yankees,Minnesota Twins,Final,New York Yankees,New York Yankees,0.6071,0.3929,401816953,8,1,88-63,70-81,0.579,0.467,0.598,0.454,0.89,-0.48,4.59,4.55,3.69,5.03,,,Max Fried,Bailey Ober,32685,3107919,2.0,regular-season,2026-09-15T23:40Z,7:40 PM ET
2026-09-15,San Francisco Giants,St. Louis Cardinals,Final,San Francisco Giants,St. Louis Cardinals,0.3854,0.6146,401816954,10,3,63-89,75-77,0.418,0.49,0.453,0.491,-0.46,-0.09,4.24,4.53,4.7,4.62,,,Blade Tidwell,Andre Pallante,4719088,4109034,2.0,regular-season,2026-09-15T23:45Z,7:45 PM ET
2026-09-15,Boston Red Sox,Texas Rangers,Final,Texas Rangers,Texas Rangers,0.4969,0.5031,401816951,2,4,82-69,75-76,0.539,0.5,0.56,0.473,0.54,-0.25,4.39,4.18,3.86,4.43,,,Patrick Sandoval,Jacob deGrom,40975,32796,2.0,regular-season,2026-09-16T00:05Z,8:05 PM ET
2026-09-15,Kansas City Royals,Houston Astros,Final,Houston Astros,Houston Astros,0.3977,0.6023,401816952,2,4,66-85,76-75,0.441,0.5,0.438,0.465,-0.61,-0.36,4.22,4.44,4.83,4.8,,,Michael Wacha,Hunter Brown,32640,4717803,2.0,regular-season,2026-09-16T00:10Z,8:10 PM ET
2026-09-15,San Diego Padres,Colorado Rockies,Final,Colorado Rockies,San Diego Padres,0.7205,0.2795,401816955,3,9,82-69,56-95,0.549,0.366,0.521,0.4,0.2,-1.16,4.37,4.69,4.17,5.84,,,Walker Buehler,Kyle Freeland,39251,33839,2.0,regular-season,2026-09-16T00:40Z,8:40 PM ET
2026-09-15,Seattle Mariners,Los Angeles Angels,Final,Los Angeles Angels,Seattle Mariners,0.5708,0.4292,401816957,1,2,70-82,58-93,0.464,0.382,0.461,0.446,-0.37,-0.51,4.08,4.04,4.44,4.55,,,Logan Gilbert,Ryan Johnson,41221,5007859,2.0,regular-season,2026-09-16T01:38Z,9:38 PM ET
2026-09-15,Miami Marlins,Arizona Diamondbacks,Final,Miami Marlins,Arizona Diamondbacks,0.4243,0.5757,401816956,4,2,75-77,80-72,0.497,0.523,0.505,0.5,0.05,0.0,4.45,4.43,4.4,4.43,,,Janson Junk,Michael Soroka,4881980,34984,2.0,regular-season,2026-09-16T01:40Z,9:40 PM ET
2026-09-16,Chicago White Sox,Cleveland Guardians,Final,Cleveland Guardians,Cleveland Guardians,0.4173,0.5827,401816960,3,6,77-75,78-75,0.507,0.51,0.522,0.495,0.22,-0.05,4.68,4.12,4.45,4.17,,,Anthony Kay,Parker Messick,40947,4619898,2.0,regular-season,2026-09-16T17:00Z,1:00 PM ET
2026-09-16,San Francisco Giants,St. Louis Cardinals,Final,San Francisco Giants,St. Louis Cardinals,0.3854,0.6146,401816969,6,5,64-89,75-78,0.418,0.49,0.453,0.491,-0.46,-0.09,4.24,4.53,4.7,4.62,,,Anthony Molina,Matthew Liberatore,5016983,41173,2.0,regular-season,2026-09-16T17:15Z,1:15 PM ET
2026-09-16,New York Yankees,Minnesota Twins,Final,Minnesota Twins,New York Yankees,0.6071,0.3929,401816968,4,5,88-64,71-81,0.579,0.467,0.598,0.454,0.89,-0.48,4.59,4.55,3.69,5.03,,,Carlos Rodon,Zebby Matthews,33696,4791597,2.0,regular-season,2026-09-16T17:40Z,1:40 PM ET
2026-09-16,Detroit Tigers,Toronto Blue Jays,Final,Toronto Blue Jays,Toronto Blue Jays,0.3965,0.6035,401816961,1,5,72-80,76-77,0.474,0.497,0.554,0.473,0.5,-0.24,4.49,4.05,3.99,4.29,,,Keider Montero,Max Scherzer,5182933,28976,2.0,regular-season,2026-09-16T19:07Z,3:07 PM ET
2026-09-16,Athletics,Tampa Bay Rays,Final,Tampa Bay Rays,Tampa Bay Rays,0.2231,0.7769,401816958,3,4,61-91,92-59,0.399,0.612,0.374,0.555,-1.4,0.53,4.32,4.59,5.72,4.07,,,Brady Basso,Nick Martinez,4179551,33372,2.0,regular-season,2026-09-16T22:40Z,6:40 PM ET
2026-09-16,Los Angeles Dodgers,Cincinnati Reds,Final,Cincinnati Reds,Los Angeles Dodgers,0.5955,0.4045,401816962,2,6,92-60,71-81,0.608,0.464,0.621,0.402,1.17,-1.01,4.96,4.14,3.79,5.14,,,Blake Snell,Andrew Abbott,33748,4414528,2.0,regular-season,2026-09-16T22:40Z,6:40 PM ET
2026-09-16,Milwaukee Brewers,Pittsburgh Pirates,Final,Milwaukee Brewers,Milwaukee Brewers,0.5995,0.4005,401816963,5,4,95-57,75-77,0.621,0.497,0.628,0.515,1.29,0.16,5.18,4.77,3.89,4.61,,,Logan Henderson,Jared Jones,4917878,4918156,2.0,regular-season,2026-09-16T22:40Z,6:40 PM ET
2026-09-16,Philadelphia Phillies,Washington Nationals,Final,Philadelphia Phillies,Philadelphia Phillies,0.6238,0.3762,401816964,3,0,84-68,71-82,0.553,0.464,0.521,0.502,0.2,0.02,4.48,5.08,4.28,5.07,,,Zack Wheeler,Jared Simpson,31267,4719315,2.0,regular-season,2026-09-16T22:45Z,6:45 PM ET
2026-09-16,Baltimore Orioles,New York Mets,Final,Baltimore Orioles,New York Mets,0.4949,0.5051,401816959,7,1,75-78,69-83,0.49,0.454,0.483,0.471,-0.17,-0.28,4.5,4.28,4.67,4.56,,,Chris Bassitt,Xzavion Curry,33148,4204524,2.0,regular-season,2026-09-16T23:00Z,7:00 PM ET
2026-09-16,Atlanta Braves,Chicago Cubs,Final,Chicago Cubs,Atlanta Braves,0.5475,0.4525,401816965,4,8,89-64,85-68,0.582,0.556,0.578,0.587,0.73,0.93,4.61,5.34,3.89,4.41,,,JR Ritchie,Shota Imanaga,5080757,5134630,2.0,regular-season,2026-09-16T23:40Z,7:40 PM ET
2026-09-16,Boston Red Sox,Texas Rangers,Final,Texas Rangers,Texas Rangers,0.4969,0.5031,401816966,3,7,82-70,76-76,0.539,0.5,0.56,0.473,0.54,-0.25,4.39,4.18,3.86,4.43,,,Jake Bennett,MacKenzie Gore,4654024,39636,2.0,regular-season,2026-09-17T00:05Z,8:05 PM ET
2026-09-16,Kansas City Royals,Houston Astros,Final,Kansas City Royals,Houston Astros,0.3977,0.6023,401816967,5,2,67-85,76-76,0.441,0.5,0.438,0.465,-0.61,-0.36,4.22,4.44,4.83,4.8,,,Daniel Lynch IV,Cristian Javier,41227,41261,2.0,regular-season,2026-09-17T00:10Z,8:10 PM ET
2026-09-16,San Diego Padres,Colorado Rockies,Final,San Diego Padres,San Diego Padres,0.7205,0.2795,401816970,9,3,83-69,56-96,0.549,0.366,0.521,0.4,0.2,-1.16,4.37,4.69,4.17,5.84,,,Robbie Ray,Mason Adams,32175,4758424,2.0,regular-season,2026-09-17T00:40Z,8:40 PM ET
2026-09-16,Seattle Mariners,Los Angeles Angels,Final,Seattle Mariners,Seattle Mariners,0.5708,0.4292,401816972,7,2,71-82,58-94,0.464,0.382,0.461,0.446,-0.37,-0.51,4.08,4.04,4.44,4.55,,,George Kirby,Yusei Kikuchi,42406,41415,2.0,regular-season,2026-09-17T01:38Z,9:38 PM ET
2026-09-16,Miami Marlins,Arizona Diamondbacks,Final,Miami Marlins,Arizona Diamondbacks,0.4243,0.5757,401816971,4,3,76-77,80-73,0.497,0.523,0.505,0.5,0.05,0.0,4.45,4.43,4.4,4.43,,,Ryan Gusto,Merrill Kelly,5131986,32968,2.0,regular-season,2026-09-17T01:40Z,9:40 PM ET
2026-09-17,Milwaukee Brewers,Pittsburgh Pirates,Final,Pittsburgh Pirates,Milwaukee Brewers,0.5995,0.4005,401816975,4,7,95-58,76-77,0.621,0.497,0.628,0.515,1.29,0.16,5.18,4.77,3.89,4.61,,,Kyle Harrison,Wilber Dotel,4683375,5332991,2.0,regular-season,2026-09-17T16:35Z,12:35 PM ET
2026-09-17,Los Angeles Dodgers,Cincinnati Reds,Final,Los Angeles Dodgers,Los Angeles Dodgers,0.5955,0.4045,401816974,8,2,93-60,71-82,0.608,0.464,0.621,0.402,1.17,-1.01,4.96,4.14,3.79,5.14,,,Justin Wrobleski,Brady Singer,4417203,41172,2.0,regular-season,2026-09-17T16:40Z,12:40 PM ET
2026-09-17,Athletics,Tampa Bay Rays,Final,Tampa Bay Rays,Tampa Bay Rays,0.2231,0.7769,401816973,1,10,61-92,93-59,0.399,0.612,0.374,0.555,-1.4,0.53,4.32,4.59,5.72,4.07,,,Jeffrey Springs,Drew Rasmussen,35397,42584,2.0,regular-season,2026-09-17T17:10Z,1:10 PM ET
2026-09-17,San Diego Padres,Colorado Rockies,Final,San Diego Padres,San Diego Padres,0.7205,0.2795,401816980,9,2,84-69,56-97,0.549,0.366,0.521,0.4,0.2,-1.16,4.37,4.69,4.17,5.84,,,Michael King,Tanner Gordon,40429,4415658,2.0,regular-season,2026-09-17T19:10Z,3:10 PM ET
2026-09-17,Philadelphia Phillies,New York Mets,Scheduled,,Philadelphia Phillies,0.5816,0.4184,401816976,1,0,84-68,69-83,0.553,0.454,0.521,0.471,0.2,-0.28,4.48,4.28,4.28,4.56,,,Aaron Nola,Nolan McLean,33709,4433874,2.0,regular-season,2026-09-17T23:15Z,7:15 PM ET
2026-09-17,Kansas City Royals,Houston Astros,Scheduled,,Houston Astros,0.3977,0.6023,401816979,1,4,67-85,76-76,0.441,0.5,0.438,0.465,-0.61,-0.36,4.22,4.44,4.83,4.8,,,Seth Lugo,Miguel Ullola,34873,5124163,2.0,regular-season,2026-09-17T23:15Z,7:15 PM ET
2026-09-17,Detroit Tigers,Chicago White Sox,Scheduled,,Chicago White Sox,0.4282,0.5718,401816978,1,3,72-80,77-75,0.474,0.507,0.554,0.522,0.5,0.22,4.49,4.68,3.99,4.45,,,Framber Valdez,Erick Fedde,36581,33793,2.0,regular-season,2026-09-17T23:40Z,7:40 PM ET
2026-09-17,Boston Red Sox,Texas Rangers,Scheduled,,Texas Rangers,0.4969,0.5031,401816977,0,1,82-70,76-76,0.539,0.5,0.56,0.473,0.54,-0.25,4.39,4.18,3.86,4.43,,,Sonny Gray,Tyler Alexander,32082,40360,2.0,regular-season,2026-09-18T00:05Z,8:05 PM ET
2026-09-17,Minnesota Twins,Los Angeles Angels,Scheduled,,Minnesota Twins,0.5413,0.4587,401816981,0,0,71-81,58-94,0.467,0.382,0.454,0.446,-0.48,-0.51,4.55,4.04,5.03,4.55,,,Taj Bradley,Walbert Urena,42480,5197476,2.0,regular-season,2026-09-18T01:38Z,9:38 PM ET
2026-09-18,Chicago Cubs,Cincinnati Reds,Scheduled,,Chicago Cubs,0.5001,0.4999,401816984,0,0,85-68,71-82,0.556,0.464,0.587,0.402,0.93,-1.01,5.34,4.14,4.41,5.14,,,Clay Holmes,Chase Burns,32827,4927516,2.0,regular-season,2026-09-18T22:40Z,6:40 PM ET
2026-09-18,Kansas City Royals,Pittsburgh Pirates,Scheduled,,Pittsburgh Pirates,0.4253,0.5747,401816985,0,0,67-85,76-77,0.441,0.497,0.438,0.515,-0.61,0.16,4.22,4.77,4.83,4.61,,,Randy Dobnak,Paul Skenes,42214,4719507,2.0,regular-season,2026-09-18T22:40Z,6:40 PM ET
2026-09-18,Milwaukee Brewers,Baltimore Orioles,Scheduled,,Milwaukee Brewers,0.5897,0.4103,401816986,0,0,95-58,75-78,0.621,0.49,0.628,0.483,1.29,-0.17,5.18,4.5,3.89,4.67,,,Dustin May,Cade Povich,40937,5085743,2.0,regular-season,2026-09-18T23:05Z,7:05 PM ET
2026-09-18,Athletics,Cleveland Guardians,Scheduled,,Cleveland Guardians,0.3049,0.6951,401816982,0,0,61-92,78-75,0.399,0.51,0.374,0.495,-1.4,-0.05,4.32,4.12,5.72,4.17,,,,Daniel Espino,,42438,2.0,regular-season,2026-09-18T23:10Z,7:10 PM ET
2026-09-18,Boston Red Sox,Tampa Bay Rays,Scheduled,,Tampa Bay Rays,0.3763,0.6237,401816983,0,0,82-70,93-59,0.539,0.612,0.56,0.555,0.54,0.53,4.39,4.59,3.86,4.07,,,Ranger Suarez,Ian Seymour,39817,4669425,2.0,regular-season,2026-09-18T23:10Z,7:10 PM ET
2026-09-18,Philadelphia Phillies,New York Mets,Scheduled,,Philadelphia Phillies,0.5816,0.4184,401816987,0,0,84-68,69-83,0.553,0.454,0.521,0.471,0.2,-0.28,4.48,4.28,4.28,4.56,,,,Zac Thornton,,5129576,2.0,regular-season,2026-09-18T23:10Z,7:10 PM ET
2026-09-18,Detroit Tigers,Chicago White Sox,Scheduled,,Chicago White Sox,0.4282,0.5718,401816989,0,0,72-80,77-75,0.474,0.507,0.554,0.522,0.5,0.22,4.49,4.68,3.99,4.45,,,Andrew Sears,David Sandlin,5140040,4960696,2.0,regular-season,2026-09-18T23:40Z,7:40 PM ET
2026-09-18,Toronto Blue Jays,Texas Rangers,Scheduled,,Texas Rangers,0.4665,0.5335,401816990,0,0,76-77,76-76,0.497,0.5,0.473,0.473,-0.24,-0.25,4.05,4.18,4.29,4.43,,,Dylan Cease,,34943,,2.0,regular-season,2026-09-19T00:05Z,8:05 PM ET
2026-09-18,Atlanta Braves,Houston Astros,Scheduled,,Atlanta Braves,0.5589,0.4411,401816988,0,0,89-64,76-76,0.582,0.5,0.578,0.465,0.73,-0.36,4.61,4.44,3.89,4.8,,,Tyler Mahle,Peter Lambert,34973,39898,2.0,regular-season,2026-09-19T00:10Z,8:10 PM ET
2026-09-18,Seattle Mariners,Colorado Rockies,Scheduled,,Seattle Mariners,0.638,0.362,401816992,0,0,71-82,56-97,0.464,0.366,0.461,0.4,-0.37,-1.16,4.08,4.69,4.44,5.84,,,Bryan Woo,Gabriel Hughes,4629089,4634930,2.0,regular-season,2026-09-19T00:10Z,8:10 PM ET
2026-09-18,Washington Nationals,St. Louis Cardinals,Scheduled,,St. Louis Cardinals,0.3877,0.6123,401816991,0,0,71-82,75-78,0.464,0.49,0.502,0.491,0.02,-0.09,5.08,4.53,5.07,4.62,,,Cade Cavalli,Kyle Leahy,4308037,5006093,2.0,regular-season,2026-09-19T00:15Z,8:15 PM ET
2026-09-18,Minnesota Twins,Los Angeles Angels,Scheduled,,Minnesota Twins,0.5413,0.4587,401816994,0,0,71-81,58-94,0.467,0.382,0.454,0.446,-0.48,-0.51,4.55,4.04,5.03,4.55,,,Connor Prielipp,Grayson Rodriguez,4620001,41196,2.0,regular-season,2026-09-19T01:38Z,9:38 PM ET
2026-09-18,Miami Marlins,San Diego Padres,Scheduled,,San Diego Padres,0.3861,0.6139,401816993,0,0,76-77,84-69,0.497,0.549,0.505,0.521,0.05,0.2,4.45,4.37,4.4,4.17,,,Tyler Phillips,Nick Pivetta,41247,36071,2.0,regular-season,2026-09-19T01:40Z,9:40 PM ET
2026-09-18,New York Yankees,Arizona Diamondbacks,Scheduled,,New York Yankees,0.5235,0.4765,401816995,0,0,88-64,80-73,0.579,0.523,0.598,0.5,0.89,0.0,4.59,4.43,3.69,4.43,,,Gerrit Cole,Eduardo Rodriguez,32081,32675,2.0,regular-season,2026-09-19T01:40Z,9:40 PM ET
2026-09-18,San Francisco Giants,Los Angeles Dodgers,Scheduled,,Los Angeles Dodgers,0.2724,0.7276,401816996,0,0,64-89,93-60,0.418,0.608,0.453,0.621,-0.46,1.17,4.24,4.96,4.7,3.79,,,Cesar Perdomo,Tyler Glasnow,5271881,33190,2.0,regular-season,2026-09-19T02:10Z,10:10 PM ET
2026-09-19,Milwaukee Brewers,Baltimore Orioles,Scheduled,,Milwaukee Brewers,0.5897,0.4103,401817001,0,0,95-58,75-78,0.621,0.49,0.628,0.483,1.29,-0.17,5.18,4.5,3.89,4.67,,,Robert Gasser,Trevor Rogers,4918251,39640,2.0,regular-season,2026-09-19T20:05Z,4:05 PM ET
2026-09-19,Boston Red Sox,Tampa Bay Rays,Scheduled,,Tampa Bay Rays,0.3763,0.6237,401816998,0,0,82-70,93-59,0.539,0.612,0.56,0.555,0.54,0.53,4.39,4.59,3.86,4.07,,,Payton Tolle,Freddy Peralta,4966140,39825,2.0,regular-season,2026-09-19T20:10Z,4:10 PM ET
2026-09-19,Philadelphia Phillies,New York Mets,Scheduled,,Philadelphia Phillies,0.5816,0.4184,401817002,0,0,84-68,69-83,0.553,0.454,0.521,0.471,0.2,-0.28,4.48,4.28,4.28,4.56,,,Andrew Painter,Christian Scott,4872683,4414215,2.0,regular-season,2026-09-19T20:10Z,4:10 PM ET
2026-09-19,Athletics,Cleveland Guardians,Scheduled,,Cleveland Guardians,0.3049,0.6951,401816997,0,0,61-92,78-75,0.399,0.51,0.374,0.495,-1.4,-0.05,4.32,4.12,5.72,4.17,,,Jacob Lopez,Tanner Bibee,42239,4345278,2.0,regular-season,2026-09-19T22:10Z,6:10 PM ET
2026-09-19,Chicago Cubs,Cincinnati Reds,Scheduled,,Chicago Cubs,0.5001,0.4999,401816999,0,0,85-68,71-82,0.556,0.464,0.587,0.402,0.93,-1.01,5.34,4.14,4.41,5.14,,,Matthew Boyd,Nick Lodolo,34401,42433,2.0,regular-season,2026-09-19T22:40Z,6:40 PM ET
2026-09-19,Kansas City Royals,Pittsburgh Pirates,Scheduled,,Pittsburgh Pirates,0.4253,0.5747,401817000,0,0,67-85,76-77,0.441,0.497,0.438,0.515,-0.61,0.16,4.22,4.77,4.83,4.61,,,Noah Cameron,Bubba Chandler,4417208,4683325,2.0,regular-season,2026-09-19T22:40Z,6:40 PM ET
2026-09-19,Toronto Blue Jays,Texas Rangers,Scheduled,,Texas Rangers,0.4665,0.5335,401817005,0,0,76-77,76-76,0.497,0.5,0.473,0.473,-0.24,-0.25,4.05,4.18,4.29,4.43,,,Jose Soriano,Cal Quantrill,40973,39875,2.0,regular-season,2026-09-19T23:05Z,7:05 PM ET
2026-09-19,Atlanta Braves,Houston Astros,Scheduled,,Atlanta Braves,0.5589,0.4411,401817003,0,0,89-64,76-76,0.582,0.5,0.578,0.465,0.73,-0.36,4.61,4.44,3.89,4.8,,,Grant Holmes,Hayden Wesneski,33840,42996,2.0,regular-season,2026-09-19T23:10Z,7:10 PM ET
2026-09-19,Detroit Tigers,Chicago White Sox,Scheduled,,Chicago White Sox,0.4282,0.5718,401817004,0,0,72-80,77-75,0.474,0.507,0.554,0.522,0.5,0.22,4.49,4.68,3.99,4.45,,,Jackson Jobe,,4872647,,2.0,regular-season,2026-09-19T23:10Z,7:10 PM ET
2026-09-19,Washington Nationals,St. Louis Cardinals,Scheduled,,St. Louis Cardinals,0.3877,0.6123,401817006,0,0,71-82,75-78,0.464,0.49,0.502,0.491,0.02,-0.09,5.08,4.53,5.07,4.62,,,Andrew Alvarez,Michael McGreevy,4300668,4424141,2.0,regular-season,2026-09-19T23:15Z,7:15 PM ET
2026-09-19,Seattle Mariners,Colorado Rockies,Scheduled,,Seattle Mariners,0.638,0.362,401817007,0,0,71-82,56-97,0.464,0.366,0.461,0.4,-0.37,-1.16,4.08,4.69,4.44,5.84,,,Bryce Miller,Tomoyuki Sugano,4654313,4142423,2.0,regular-season,2026-09-20T00:10Z,8:10 PM ET
2026-09-19,New York Yankees,Arizona Diamondbacks,Scheduled,,New York Yankees,0.5235,0.4765,401817010,0,0,88-64,80-73,0.579,0.523,0.598,0.5,0.89,0.0,4.59,4.43,3.69,4.43,,,Cam Schlittler,Brandon Pfaadt,5134581,4721302,2.0,regular-season,2026-09-20T00:10Z,8:10 PM ET
2026-09-19,Miami Marlins,San Diego Padres,Scheduled,,San Diego Padres,0.3861,0.6139,401817008,0,0,76-77,84-69,0.497,0.549,0.505,0.521,0.05,0.2,4.45,4.37,4.4,4.17,,,Eury Perez,Casey Mize,4917854,41167,2.0,regular-season,2026-09-20T00:40Z,8:40 PM ET
2026-09-19,San Francisco Giants,Los Angeles Dodgers,Scheduled,,Los Angeles Dodgers,0.2724,0.7276,401817011,0,0,64-89,93-60,0.418,0.608,0.453,0.621,-0.46,1.17,4.24,4.96,4.7,3.79,,,Logan Webb,Justin Wrobleski,41216,4417203,2.0,regular-season,2026-09-20T01:10Z,9:10 PM ET
2026-09-19,Minnesota Twins,Los Angeles Angels,Scheduled,,Minnesota Twins,0.5413,0.4587,401817009,0,0,71-81,58-94,0.467,0.382,0.454,0.446,-0.48,-0.51,4.55,4.04,5.03,4.55,,,Joe Ryan,Reid Detmers,42450,4326697,2.0,regular-season,2026-09-20T01:38Z,9:38 PM ET
2026-09-20,Philadelphia Phillies,New York Mets,Scheduled,,Philadelphia Phillies,0.5816,0.4184,401817017,0,0,84-68,69-83,0.553,0.454,0.521,0.471,0.2,-0.28,4.48,4.28,4.28,4.56,,,Cristopher Sanchez,Jonah Tong,42359,5214984,2.0,regular-season,2026-09-20T17:10Z,1:10 PM ET
2026-09-20,Kansas City Royals,Pittsburgh Pirates,Scheduled,,Pittsburgh Pirates,0.4253,0.5747,401817015,0,0,67-85,76-77,0.441,0.497,0.438,0.515,-0.61,0.16,4.22,4.77,4.83,4.61,,,Michael Wacha,Lake Bachar,32640,42592,2.0,regular-season,2026-09-20T17:35Z,1:35 PM ET
2026-09-20,Athletics,Cleveland Guardians,Scheduled,,Cleveland Guardians,0.3049,0.6951,401817012,0,0,61-92,78-75,0.399,0.51,0.374,0.495,-1.4,-0.05,4.32,4.12,5.72,4.17,,,Jack Perkins,Gavin Williams,4418686,4345076,2.0,regular-season,2026-09-20T17:40Z,1:40 PM ET
